,fileName,AbsFilePath
203,019_100RECNX_RCNX6543.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6543.JPG
204,019_101RECNX_RCNX0923.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0923.JPG
205,019_100RECNX_RCNX9042.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9042.JPG
206,019_101RECNX_RCNX0898.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0898.JPG
207,019_100RECNX_RCNX7115.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7115.JPG
208,019_Summer_100RECNX_RCNX1740.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1740.JPG
209,019_101RECNX_RCNX6092.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6092.JPG
210,019_Summer_101RECNX_RCNX3769.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3769.JPG
211,019_Summer_100RECNX_RCNX1458.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1458.JPG
212,019_Summer_100RECNX_RCNX9488.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9488.JPG
213,019_100RECNX_RCNX5200.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5200.JPG
214,019_100RECNX_RCNX1548.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1548.JPG
215,019_Summer_100RECNX_RCNX5264.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5264.JPG
216,019_Summer_101RECNX_RCNX0897.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0897.JPG
217,019_101RECNX_RCNX4458.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4458.JPG
218,019_101RECNX_RCNX0460.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0460.JPG
219,019_Summer_101RECNX_RCNX1665.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1665.JPG
220,019_Summer_101RECNX_RCNX6581.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6581.JPG
221,019_Summer_101RECNX_RCNX4945.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4945.JPG
222,019_101RECNX_RCNX5376.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5376.JPG
223,019_101RECNX_RCNX2863.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2863.JPG
224,019_100RECNX_RCNX6152.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6152.JPG
225,019_100RECNX_RCNX8464.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8464.JPG
226,019_100RECNX_RCNX0949.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0949.JPG
227,019_101RECNX_RCNX4962.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4962.JPG
228,019_Summer_101RECNX_RCNX1192.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1192.JPG
229,019_Summer_101RECNX_RCNX6573.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6573.JPG
230,019_Summer_100RECNX_RCNX1790.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1790.JPG
231,019_Summer_100RECNX_RCNX2145.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2145.JPG
232,019_101RECNX_RCNX7597.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7597.JPG
233,019_101RECNX_RCNX1374.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1374.JPG
234,019_101RECNX_RCNX1407.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1407.JPG
235,019_Summer_101RECNX_RCNX0495.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0495.JPG
236,019_Summer_100RECNX_RCNX6339.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6339.JPG
237,019_100RECNX_RCNX3980.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3980.JPG
238,019_100RECNX_RCNX0778.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0778.JPG
239,019_100RECNX_RCNX0043.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0043.JPG
240,019_101RECNX_RCNX1808.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1808.JPG
241,019_100RECNX_RCNX3378.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3378.JPG
242,019_100RECNX_RCNX3297.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3297.JPG
243,019_Summer_100RECNX_RCNX9613.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9613.JPG
244,019_101RECNX_RCNX7032.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7032.JPG
245,019_100RECNX_RCNX5304.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5304.JPG
246,019_101RECNX_RCNX0048.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0048.JPG
247,019_101RECNX_RCNX0738.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0738.JPG
248,019_100RECNX_RCNX6938.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6938.JPG
249,019_Summer_100RECNX_RCNX0134.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0134.JPG
250,019_101RECNX_RCNX2396.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2396.JPG
251,019_101RECNX_RCNX0478.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0478.JPG
252,019_101RECNX_RCNX3050.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3050.JPG
253,019_101RECNX_RCNX7871.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7871.JPG
254,019_100RECNX_RCNX2462.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2462.JPG
255,019_Summer_101RECNX_RCNX6340.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6340.JPG
256,019_Summer_100RECNX_RCNX1409.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1409.JPG
257,019_101RECNX_RCNX6388.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6388.JPG
258,019_101RECNX_RCNX0680.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0680.JPG
259,019_101RECNX_RCNX5804.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5804.JPG
260,019_Summer_101RECNX_RCNX1096.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1096.JPG
261,019_Summer_101RECNX_RCNX7281.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7281.JPG
262,019_Summer_100RECNX_RCNX0672.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0672.JPG
263,019_Summer_100RECNX_RCNX3488.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3488.JPG
264,019_101RECNX_RCNX7468.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7468.JPG
265,019_101RECNX_RCNX8226.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX8226.JPG
266,019_101RECNX_RCNX0953.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0953.JPG
267,019_Summer_100RECNX_RCNX6929.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6929.JPG
268,019_Summer_101RECNX_RCNX7444.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7444.JPG
269,019_101RECNX_RCNX6191.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6191.JPG
270,019_Summer_101RECNX_RCNX4220.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4220.JPG
271,019_Summer_101RECNX_RCNX5927.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5927.JPG
272,019_100RECNX_RCNX5041.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5041.JPG
273,019_100RECNX_RCNX0883.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0883.JPG
274,019_Summer_101RECNX_RCNX2147.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2147.JPG
275,019_101RECNX_RCNX6330.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6330.JPG
276,019_101RECNX_RCNX3681.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3681.JPG
277,019_Summer_101RECNX_RCNX6872.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6872.JPG
278,019_Summer_100RECNX_RCNX1834.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1834.JPG
279,019_Summer_100RECNX_RCNX0832.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0832.JPG
280,019_Summer_101RECNX_RCNX7214.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7214.JPG
281,019_Summer_100RECNX_RCNX7575.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7575.JPG
282,019_101RECNX_RCNX1640.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1640.JPG
283,019_100RECNX_RCNX6005.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6005.JPG
284,019_101RECNX_RCNX5147.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5147.JPG
285,019_Summer_100RECNX_RCNX4246.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4246.JPG
286,019_100RECNX_RCNX4672.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4672.JPG
287,019_100RECNX_RCNX7540.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7540.JPG
288,019_Summer_101RECNX_RCNX6091.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6091.JPG
289,019_Summer_101RECNX_RCNX1276.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1276.JPG
290,019_100RECNX_RCNX9093.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9093.JPG
291,019_100RECNX_RCNX5668.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5668.JPG
292,019_Summer_100RECNX_RCNX9741.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9741.JPG
293,019_100RECNX_RCNX9789.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9789.JPG
294,019_Summer_101RECNX_RCNX5984.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5984.JPG
295,019_101RECNX_RCNX4959.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4959.JPG
296,019_Summer_101RECNX_RCNX7133.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7133.JPG
297,019_Summer_101RECNX_RCNX5380.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5380.JPG
298,019_101RECNX_RCNX1473.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1473.JPG
299,019_Summer_100RECNX_RCNX2579.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2579.JPG
300,019_100RECNX_RCNX5285.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5285.JPG
301,019_Summer_100RECNX_RCNX3111.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3111.JPG
302,019_101RECNX_RCNX2338.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2338.JPG
303,019_Summer_100RECNX_RCNX6097.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6097.JPG
304,019_101RECNX_RCNX0088.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0088.JPG
305,019_100RECNX_RCNX9353.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9353.JPG
306,019_100RECNX_RCNX4302.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4302.JPG
307,019_Summer_100RECNX_RCNX7023.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7023.JPG
308,019_100RECNX_RCNX1601.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1601.JPG
309,019_100RECNX_RCNX6710.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6710.JPG
310,019_Summer_101RECNX_RCNX4418.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4418.JPG
311,019_Summer_101RECNX_RCNX4449.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4449.JPG
312,019_Summer_101RECNX_RCNX6155.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6155.JPG
313,019_Summer_100RECNX_RCNX5130.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5130.JPG
314,019_100RECNX_RCNX4231.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4231.JPG
315,019_100RECNX_RCNX8250.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8250.JPG
316,019_Summer_100RECNX_RCNX3808.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3808.JPG
317,019_101RECNX_RCNX4585.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4585.JPG
318,019_101RECNX_RCNX1416.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1416.JPG
319,019_101RECNX_RCNX7951.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7951.JPG
320,019_100RECNX_RCNX7993.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7993.JPG
321,019_Summer_101RECNX_RCNX1762.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1762.JPG
322,019_100RECNX_RCNX9527.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9527.JPG
323,019_101RECNX_RCNX6780.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6780.JPG
324,019_Summer_100RECNX_RCNX6508.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6508.JPG
325,019_100RECNX_RCNX8984.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8984.JPG
326,019_101RECNX_RCNX0560.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0560.JPG
327,019_101RECNX_RCNX7292.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7292.JPG
328,019_Summer_101RECNX_RCNX2427.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2427.JPG
329,019_101RECNX_RCNX2303.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2303.JPG
330,019_100RECNX_RCNX5361.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5361.JPG
331,019_100RECNX_RCNX9323.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9323.JPG
332,019_101RECNX_RCNX0218.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0218.JPG
333,019_100RECNX_RCNX9423.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9423.JPG
334,019_Summer_100RECNX_RCNX2058.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2058.JPG
335,019_Summer_100RECNX_RCNX8525.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8525.JPG
336,019_101RECNX_RCNX6262.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6262.JPG
337,019_100RECNX_RCNX7264.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7264.JPG
338,019_100RECNX_RCNX1003.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1003.JPG
339,019_Summer_101RECNX_RCNX0334.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0334.JPG
340,019_100RECNX_RCNX3300.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3300.JPG
341,019_Summer_100RECNX_RCNX7075.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7075.JPG
342,019_100RECNX_RCNX5989.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5989.JPG
343,019_101RECNX_RCNX5345.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5345.JPG
344,019_101RECNX_RCNX0791.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0791.JPG
345,019_100RECNX_RCNX0891.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0891.JPG
346,019_Summer_100RECNX_RCNX9812.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9812.JPG
347,019_Summer_100RECNX_RCNX5454.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5454.JPG
348,019_Summer_100RECNX_RCNX5079.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5079.JPG
349,019_101RECNX_RCNX7424.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7424.JPG
350,019_Summer_100RECNX_RCNX3499.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3499.JPG
351,019_101RECNX_RCNX0936.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0936.JPG
352,019_100RECNX_RCNX7545.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7545.JPG
353,019_101RECNX_RCNX7809.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7809.JPG
354,019_Summer_101RECNX_RCNX3619.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3619.JPG
355,019_101RECNX_RCNX6904.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6904.JPG
356,019_100RECNX_RCNX6054.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6054.JPG
357,019_101RECNX_RCNX2310.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2310.JPG
358,019_Summer_100RECNX_RCNX6217.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6217.JPG
359,019_Summer_101RECNX_RCNX6998.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6998.JPG
360,019_101RECNX_RCNX1389.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1389.JPG
361,019_Summer_100RECNX_RCNX2209.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2209.JPG
362,019_101RECNX_RCNX3224.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3224.JPG
363,019_100RECNX_RCNX2189.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2189.JPG
364,019_Summer_100RECNX_RCNX7748.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7748.JPG
365,019_100RECNX_RCNX1953.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1953.JPG
366,019_Summer_100RECNX_RCNX1964.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1964.JPG
367,019_101RECNX_RCNX1094.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1094.JPG
368,019_Summer_101RECNX_RCNX2965.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2965.JPG
369,019_Summer_101RECNX_RCNX4730.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4730.JPG
370,019_Summer_101RECNX_RCNX4085.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4085.JPG
371,019_Summer_101RECNX_RCNX3882.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3882.JPG
372,019_101RECNX_RCNX7502.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7502.JPG
373,019_101RECNX_RCNX1103.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1103.JPG
374,019_Summer_101RECNX_RCNX2693.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2693.JPG
375,019_101RECNX_RCNX3387.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3387.JPG
376,019_Summer_101RECNX_RCNX5622.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5622.JPG
377,019_Summer_101RECNX_RCNX6634.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6634.JPG
378,019_100RECNX_RCNX3286.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3286.JPG
379,019_Summer_100RECNX_RCNX8621.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8621.JPG
380,019_100RECNX_RCNX7715.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7715.JPG
381,019_Summer_101RECNX_RCNX6073.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6073.JPG
382,019_100RECNX_RCNX1592.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1592.JPG
383,019_101RECNX_RCNX6834.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6834.JPG
384,019_Summer_100RECNX_RCNX3231.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3231.JPG
385,019_Summer_100RECNX_RCNX4597.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4597.JPG
386,019_Summer_100RECNX_RCNX9058.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9058.JPG
387,019_Summer_101RECNX_RCNX4771.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4771.JPG
388,019_Summer_100RECNX_RCNX8244.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8244.JPG
389,019_100RECNX_RCNX8045.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8045.JPG
390,019_Summer_101RECNX_RCNX3242.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3242.JPG
391,019_100RECNX_RCNX0280.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0280.JPG
392,019_101RECNX_RCNX2461.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2461.JPG
393,019_Summer_101RECNX_RCNX0939.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0939.JPG
394,019_Summer_100RECNX_RCNX4158.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4158.JPG
395,019_101RECNX_RCNX0177.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0177.JPG
396,019_100RECNX_RCNX0034.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0034.JPG
397,019_Summer_101RECNX_RCNX2692.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2692.JPG
398,019_Summer_101RECNX_RCNX1820.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1820.JPG
399,019_101RECNX_RCNX5996.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5996.JPG
400,019_Summer_101RECNX_RCNX3301.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3301.JPG
401,019_100RECNX_RCNX8711.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8711.JPG
402,019_Summer_101RECNX_RCNX6906.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6906.JPG
403,019_Summer_100RECNX_RCNX7585.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7585.JPG
404,019_Summer_100RECNX_RCNX8610.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8610.JPG
405,019_101RECNX_RCNX0255.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0255.JPG
406,019_100RECNX_RCNX2323.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2323.JPG
