,fileName,AbsFilePath
203,2019_100RECNX_RCNX3611.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3611.JPG
204,2019_101RECNX_RCNX1143.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1143.JPG
205,2019_Summer_100RECNX_RCNX3318.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3318.JPG
206,2019_100RECNX_RCNX3846.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3846.JPG
207,2019_Summer_100RECNX_RCNX4251.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4251.JPG
208,2019_101RECNX_RCNX0315.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0315.JPG
209,2019_Summer_100RECNX_RCNX1854.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1854.JPG
210,2019_Summer_100RECNX_RCNX0948.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0948.JPG
211,2019_100RECNX_RCNX4098.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4098.JPG
212,2019_101RECNX_RCNX1305.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1305.JPG
213,2019_100RECNX_RCNX3236.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3236.JPG
214,2019_100RECNX_RCNX8814.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8814.JPG
215,2019_101RECNX_RCNX3069.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3069.JPG
216,2019_Summer_100RECNX_RCNX9858.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9858.JPG
217,2019_100RECNX_RCNX0083.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0083.JPG
218,2019_Summer_100RECNX_RCNX4046.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4046.JPG
219,2019_Summer_100RECNX_RCNX4796.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4796.JPG
220,2019_Summer_100RECNX_RCNX4085.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4085.JPG
221,2019_100RECNX_RCNX2779.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2779.JPG
222,2019_100RECNX_RCNX8169.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8169.JPG
223,2019_100RECNX_RCNX2589.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2589.JPG
224,2019_Summer_100RECNX_RCNX5243.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5243.JPG
225,2019_101RECNX_RCNX3007.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3007.JPG
226,2019_100RECNX_RCNX2208.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2208.JPG
227,2019_101RECNX_RCNX7278.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7278.JPG
228,2019_100RECNX_RCNX8704.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8704.JPG
229,2019_101RECNX_RCNX2761.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2761.JPG
230,2019_100RECNX_RCNX7430.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7430.JPG
231,2019_101RECNX_RCNX0066.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0066.JPG
232,2019_Summer_101RECNX_RCNX1085.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1085.JPG
233,2019_100RECNX_RCNX9451.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9451.JPG
234,2019_100RECNX_RCNX5426.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5426.JPG
235,2019_Summer_100RECNX_RCNX7706.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7706.JPG
236,2019_100RECNX_RCNX4496.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4496.JPG
237,2019_101RECNX_RCNX2772.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2772.JPG
238,2019_100RECNX_RCNX1272.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1272.JPG
239,2019_100RECNX_RCNX1367.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1367.JPG
240,2019_Summer_100RECNX_RCNX3266.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3266.JPG
241,2019_100RECNX_RCNX1042.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1042.JPG
242,2019_Summer_100RECNX_RCNX1374.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1374.JPG
243,2019_Summer_101RECNX_RCNX1121.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1121.JPG
244,2019_100RECNX_RCNX4081.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4081.JPG
245,2019_100RECNX_RCNX0390.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0390.JPG
246,2019_101RECNX_RCNX6402.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6402.JPG
247,2019_Summer_100RECNX_RCNX9294.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9294.JPG
248,2019_Summer_100RECNX_RCNX3321.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3321.JPG
249,2019_101RECNX_RCNX1382.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1382.JPG
250,2019_101RECNX_RCNX6747.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6747.JPG
251,2019_Summer_100RECNX_RCNX0051.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0051.JPG
252,2019_101RECNX_RCNX6002.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6002.JPG
253,2019_100RECNX_RCNX0002.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0002.JPG
254,2019_Summer_100RECNX_RCNX8831.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8831.JPG
255,2019_100RECNX_RCNX6778.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6778.JPG
256,2019_101RECNX_RCNX2886.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2886.JPG
257,2019_Summer_100RECNX_RCNX4765.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4765.JPG
258,2019_Summer_100RECNX_RCNX4273.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4273.JPG
259,2019_Summer_100RECNX_RCNX6261.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6261.JPG
260,2019_100RECNX_RCNX6475.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6475.JPG
261,2019_Summer_100RECNX_RCNX1192.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1192.JPG
262,2019_100RECNX_RCNX7134.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7134.JPG
263,2019_Summer_100RECNX_RCNX6551.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6551.JPG
264,2019_101RECNX_RCNX3346.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3346.JPG
265,2019_Summer_100RECNX_RCNX8071.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8071.JPG
266,2019_100RECNX_RCNX4434.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4434.JPG
267,2019_101RECNX_RCNX1120.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1120.JPG
268,2019_Summer_100RECNX_RCNX6996.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6996.JPG
269,2019_101RECNX_RCNX3858.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3858.JPG
270,2019_101RECNX_RCNX5058.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5058.JPG
271,2019_Summer_100RECNX_RCNX1427.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1427.JPG
272,2019_Summer_100RECNX_RCNX5207.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5207.JPG
273,2019_Summer_100RECNX_RCNX0027.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0027.JPG
274,2019_Summer_101RECNX_RCNX0319.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0319.JPG
275,2019_Summer_100RECNX_RCNX7875.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7875.JPG
276,2019_Summer_100RECNX_RCNX4980.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4980.JPG
277,2019_101RECNX_RCNX5071.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5071.JPG
278,2019_100RECNX_RCNX5609.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5609.JPG
279,2019_Summer_100RECNX_RCNX7045.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7045.JPG
280,2019_101RECNX_RCNX2824.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2824.JPG
281,2019_100RECNX_RCNX3477.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3477.JPG
282,2019_Summer_100RECNX_RCNX6961.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6961.JPG
283,2019_101RECNX_RCNX7680.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7680.JPG
284,2019_100RECNX_RCNX6139.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6139.JPG
285,2019_Summer_100RECNX_RCNX6871.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6871.JPG
286,2019_Summer_100RECNX_RCNX3973.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3973.JPG
287,2019_101RECNX_RCNX3215.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3215.JPG
288,2019_100RECNX_RCNX7941.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7941.JPG
289,2019_101RECNX_RCNX0209.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0209.JPG
290,2019_Summer_100RECNX_RCNX7819.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7819.JPG
291,2019_Summer_101RECNX_RCNX1186.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1186.JPG
292,2019_100RECNX_RCNX9106.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9106.JPG
293,2019_Summer_100RECNX_RCNX4915.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4915.JPG
294,2019_100RECNX_RCNX1271.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1271.JPG
295,2019_Summer_100RECNX_RCNX8260.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8260.JPG
296,2019_Summer_100RECNX_RCNX7292.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7292.JPG
297,2019_100RECNX_RCNX6908.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6908.JPG
298,2019_101RECNX_RCNX3234.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3234.JPG
299,2019_101RECNX_RCNX1138.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1138.JPG
300,2019_Summer_100RECNX_RCNX0480.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0480.JPG
301,2019_100RECNX_RCNX5946.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5946.JPG
302,2019_100RECNX_RCNX6723.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6723.JPG
303,2019_100RECNX_RCNX4030.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4030.JPG
304,2019_Summer_100RECNX_RCNX2434.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2434.JPG
305,2019_100RECNX_RCNX7482.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7482.JPG
306,2019_Summer_100RECNX_RCNX1900.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1900.JPG
307,2019_Summer_101RECNX_RCNX0171.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0171.JPG
308,2019_Summer_100RECNX_RCNX2242.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2242.JPG
309,2019_100RECNX_RCNX7381.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7381.JPG
310,2019_101RECNX_RCNX3627.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3627.JPG
311,2019_Summer_100RECNX_RCNX4840.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX4840.JPG
312,2019_101RECNX_RCNX3967.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3967.JPG
313,2019_Summer_100RECNX_RCNX9962.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9962.JPG
314,2019_101RECNX_RCNX2882.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2882.JPG
315,2019_101RECNX_RCNX0979.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0979.JPG
316,2019_Summer_100RECNX_RCNX9120.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9120.JPG
317,2019_100RECNX_RCNX6281.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6281.JPG
318,2019_Summer_100RECNX_RCNX2909.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2909.JPG
319,2019_Summer_100RECNX_RCNX5383.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5383.JPG
320,2019_100RECNX_RCNX9283.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9283.JPG
321,2019_Summer_100RECNX_RCNX7880.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7880.JPG
322,2019_100RECNX_RCNX2913.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2913.JPG
323,2019_Summer_100RECNX_RCNX0611.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0611.JPG
324,2019_Summer_100RECNX_RCNX1278.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1278.JPG
325,2019_101RECNX_RCNX6573.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6573.JPG
326,2019_Summer_100RECNX_RCNX6840.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6840.JPG
327,2019_Summer_100RECNX_RCNX0751.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0751.JPG
328,2019_Summer_101RECNX_RCNX1272.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1272.JPG
329,2019_Summer_101RECNX_RCNX0541.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0541.JPG
330,2019_Summer_100RECNX_RCNX1119.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1119.JPG
331,2019_100RECNX_RCNX4061.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4061.JPG
332,2019_Summer_101RECNX_RCNX1609.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1609.JPG
333,2019_101RECNX_RCNX2709.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2709.JPG
334,2019_Summer_100RECNX_RCNX6584.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6584.JPG
335,2019_100RECNX_RCNX4074.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4074.JPG
336,2019_Summer_100RECNX_RCNX7728.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7728.JPG
337,2019_Summer_100RECNX_RCNX7932.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7932.JPG
338,2019_100RECNX_RCNX3368.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3368.JPG
339,2019_100RECNX_RCNX1239.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1239.JPG
340,2019_100RECNX_RCNX9416.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9416.JPG
341,2019_101RECNX_RCNX4554.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4554.JPG
342,2019_101RECNX_RCNX1185.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1185.JPG
343,2019_101RECNX_RCNX1770.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1770.JPG
344,2019_100RECNX_RCNX9589.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9589.JPG
345,2019_100RECNX_RCNX4944.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4944.JPG
346,2019_101RECNX_RCNX6438.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6438.JPG
347,2019_101RECNX_RCNX2067.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2067.JPG
348,2019_100RECNX_RCNX1337.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1337.JPG
349,2019_Summer_101RECNX_RCNX1165.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1165.JPG
350,2019_100RECNX_RCNX4375.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4375.JPG
351,2019_Summer_100RECNX_RCNX2013.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2013.JPG
352,2019_101RECNX_RCNX6024.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6024.JPG
353,2019_Summer_100RECNX_RCNX1786.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1786.JPG
354,2019_101RECNX_RCNX6030.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6030.JPG
355,2019_101RECNX_RCNX1811.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1811.JPG
356,2019_Summer_100RECNX_RCNX1678.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1678.JPG
357,2019_100RECNX_RCNX8654.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8654.JPG
358,2019_101RECNX_RCNX5469.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5469.JPG
359,2019_101RECNX_RCNX5798.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5798.JPG
360,2019_101RECNX_RCNX6171.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6171.JPG
361,2019_100RECNX_RCNX0772.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0772.JPG
362,2019_101RECNX_RCNX0090.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0090.JPG
363,2019_100RECNX_RCNX1269.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1269.JPG
364,2019_101RECNX_RCNX6655.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6655.JPG
365,2019_100RECNX_RCNX1085.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1085.JPG
366,2019_101RECNX_RCNX4157.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4157.JPG
367,2019_100RECNX_RCNX6805.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6805.JPG
368,2019_Summer_100RECNX_RCNX5607.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5607.JPG
369,2019_101RECNX_RCNX0068.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0068.JPG
370,2019_Summer_100RECNX_RCNX7906.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7906.JPG
371,2019_Summer_101RECNX_RCNX0247.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0247.JPG
372,2019_100RECNX_RCNX1408.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1408.JPG
373,2019_Summer_100RECNX_RCNX7074.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7074.JPG
374,2019_100RECNX_RCNX9759.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9759.JPG
375,2019_100RECNX_RCNX3260.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3260.JPG
376,2019_Summer_100RECNX_RCNX0716.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0716.JPG
377,2019_100RECNX_RCNX2154.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2154.JPG
378,2019_100RECNX_RCNX1208.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1208.JPG
379,2019_Summer_100RECNX_RCNX3476.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3476.JPG
380,2019_101RECNX_RCNX2199.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2199.JPG
381,2019_Summer_100RECNX_RCNX7563.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7563.JPG
382,2019_101RECNX_RCNX1134.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1134.JPG
383,2019_101RECNX_RCNX4333.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4333.JPG
384,2019_101RECNX_RCNX7804.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7804.JPG
385,2019_101RECNX_RCNX5372.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5372.JPG
386,2019_Summer_100RECNX_RCNX8410.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8410.JPG
387,2019_Summer_101RECNX_RCNX1560.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1560.JPG
388,2019_100RECNX_RCNX6404.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6404.JPG
389,2019_100RECNX_RCNX5725.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5725.JPG
390,2019_100RECNX_RCNX5027.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5027.JPG
391,2019_101RECNX_RCNX0923.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0923.JPG
392,2019_Summer_100RECNX_RCNX9082.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9082.JPG
393,2019_Summer_100RECNX_RCNX9619.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9619.JPG
394,2019_Summer_100RECNX_RCNX1686.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1686.JPG
395,2019_101RECNX_RCNX0605.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0605.JPG
396,2019_100RECNX_RCNX7997.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7997.JPG
397,2019_100RECNX_RCNX2776.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2776.JPG
398,2019_Summer_100RECNX_RCNX5994.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5994.JPG
399,2019_Summer_100RECNX_RCNX9455.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9455.JPG
400,2019_100RECNX_RCNX7046.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7046.JPG
401,2019_100RECNX_RCNX4975.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4975.JPG
402,2019_101RECNX_RCNX5339.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5339.JPG
403,2019_100RECNX_RCNX7244.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7244.JPG
404,2019_100RECNX_RCNX5236.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5236.JPG
